time: 1411.2193269729614, n: 10000
1.86713427e-04,1.06915298e-04,1.60000000e+01,2.71645521e-01,2.96702991e-04
4.07035268e-04,1.16907881e-04,1.80000000e+01,2.74803496e-01,3.60418871e-04
2.16376546e-04,1.04872219e-04,1.60000000e+01,2.74727992e-01,3.04219654e-04
5.61863771e-04,1.15396355e-04,1.80000000e+01,2.76988282e-01,3.68310440e-04
4.10876045e-05,6.07621632e-05,8.00000000e+00,2.56720327e-01,6.54601100e-05
1.70799286e-04,7.73408079e-05,1.10000000e+01,2.64551804e-01,1.31807223e-04
1.83564278e-04,8.33892589e-05,1.20000000e+01,2.66462358e-01,1.62010963e-04
3.22981718e-04,8.79428048e-05,1.30000000e+01,2.69130353e-01,1.85806547e-04
2.18195795e-04,1.11066727e-04,1.70000000e+01,2.74215665e-01,3.29167179e-04
7.10116665e-04,1.03734629e-04,1.60000000e+01,2.75986751e-01,2.91607190e-04
9.26481247e-05,8.37770668e-05,1.20000000e+01,2.66412661e-01,1.76356152e-04
2.65084562e-04,9.83658916e-05,1.50000000e+01,2.73727723e-01,2.56032659e-04
3.52157580e-04,1.02802067e-04,1.60000000e+01,2.76865568e-01,2.97616624e-04
4.92827600e-05,6.52407603e-05,9.00000000e+00,2.62124469e-01,8.83877705e-05
7.12211533e-04,1.42608378e-04,2.30000000e+01,2.83305944e-01,5.70103083e-04
2.05819089e-04,9.35553797e-05,1.40000000e+01,2.70828819e-01,2.24844341e-04
7.86030773e-04,1.32329386e-04,2.10000000e+01,2.80886567e-01,4.81779260e-04
2.29818202e-04,9.47462553e-05,1.40000000e+01,2.68768648e-01,2.17619489e-04
4.29417608e-04,1.09238036e-04,1.70000000e+01,2.77072711e-01,3.29549375e-04
2.06229764e-04,1.16344448e-04,1.80000000e+01,2.75515265e-01,3.61164255e-04
8.41488251e-05,7.63465584e-05,1.10000000e+01,2.66696895e-01,1.40672497e-04
1.37503848e-04,9.43013650e-05,1.40000000e+01,2.71196094e-01,2.39678403e-04
1.29955166e-04,1.00501822e-04,1.50000000e+01,2.71041717e-01,2.54903664e-04
2.32320588e-04,9.37301212e-05,1.40000000e+01,2.70396712e-01,2.19836890e-04
4.77603696e-04,1.00401401e-04,1.50000000e+01,2.71210806e-01,2.58959982e-04
8.21861599e-04,1.32711305e-04,2.10000000e+01,2.80594921e-01,4.99971479e-04
5.10889470e-04,1.33154024e-04,2.10000000e+01,2.80358895e-01,5.07572807e-04
1.25215002e-04,7.21681814e-05,1.00000000e+01,2.62165705e-01,1.17099150e-04
1.22689999e-04,9.96107761e-05,1.50000000e+01,2.72794238e-01,2.71891169e-04
6.52439046e-04,1.05927365e-04,1.60000000e+01,2.71689808e-01,2.75482543e-04
1.90954635e-04,8.90202918e-05,1.30000000e+01,2.67260043e-01,1.93319020e-04
1.39319074e-04,7.32706012e-05,1.00000000e+01,2.60349945e-01,1.05817630e-04
1.38740035e-04,8.52708264e-05,1.20000000e+01,2.63603290e-01,1.63031668e-04
8.15209474e-05,7.77365145e-05,1.10000000e+01,2.63728438e-01,1.32981473e-04
1.54091203e-04,1.05299246e-04,1.60000000e+01,2.72608304e-01,2.80626573e-04
6.46301163e-05,7.10581974e-05,1.00000000e+01,2.63686709e-01,1.09769370e-04
3.06384201e-04,1.15742142e-04,1.80000000e+01,2.77811736e-01,3.87526689e-04
3.40957609e-04,9.37965728e-05,1.40000000e+01,2.70279768e-01,2.28278365e-04
6.45850440e-05,7.28473069e-05,1.00000000e+01,2.59565962e-01,1.00997053e-04
7.91443421e-05,8.40563190e-05,1.20000000e+01,2.65091864e-01,1.55098833e-04
4.71324876e-04,1.05056994e-04,1.60000000e+01,2.73361037e-01,2.90918975e-04
2.37131696e-04,1.16075213e-04,1.80000000e+01,2.75667181e-01,3.50539925e-04
9.33590802e-04,1.21688969e-04,1.90000000e+01,2.78337602e-01,4.15736400e-04
1.57586727e-04,1.04819613e-04,1.60000000e+01,2.74057832e-01,2.98294328e-04
5.35646390e-04,1.32219273e-04,2.10000000e+01,2.81995600e-01,5.12651288e-04
4.17037874e-04,1.10404714e-04,1.70000000e+01,2.74939507e-01,3.31782232e-04
8.35716998e-05,8.25078917e-05,1.20000000e+01,2.67338645e-01,1.69907807e-04
2.52280670e-04,6.74013197e-05,9.00000000e+00,2.58846980e-01,9.21396893e-05
1.69818895e-04,8.31664203e-05,1.20000000e+01,2.65994520e-01,1.62788994e-04
1.93808944e-05,4.90290792e-05,6.00000000e+00,2.52512753e-01,3.61677083e-05
6.11853087e-04,1.39759118e-04,2.20000000e+01,2.79606275e-01,5.15106838e-04
3.49656060e-04,1.05763642e-04,1.60000000e+01,2.72311337e-01,2.83073818e-04
4.13844216e-04,9.82959941e-05,1.50000000e+01,2.73652809e-01,2.49797362e-04
1.60328093e-04,1.05867397e-04,1.60000000e+01,2.73010239e-01,2.98569018e-04
3.81128771e-04,9.94054175e-05,1.50000000e+01,2.71284389e-01,2.44921689e-04
1.73990382e-04,9.94138177e-05,1.50000000e+01,2.71704573e-01,2.43581991e-04
1.74480690e-04,7.21076176e-05,1.00000000e+01,2.63027752e-01,1.23646486e-04
