time: 1591.117109298706, n: 10000
2.01757281e-04,1.12863848e-04,2.30000000e+01,2.98718370e-01,2.99093340e-04
1.65947229e-04,8.56519282e-05,1.70000000e+01,2.92488153e-01,1.63419852e-04
6.66859391e-05,7.50545635e-05,1.40000000e+01,2.82258292e-01,1.09851969e-04
6.54803405e-05,7.75012407e-05,1.50000000e+01,2.86882424e-01,1.25038256e-04
2.99986991e-04,1.20138957e-04,2.50000000e+01,3.03027548e-01,3.41140440e-04
1.48448876e-04,8.70163384e-05,1.70000000e+01,2.89767294e-01,1.65763989e-04
2.09593912e-04,1.03371545e-04,2.10000000e+01,2.96838355e-01,2.47015891e-04
2.95957935e-04,1.43499128e-04,3.10000000e+01,3.14167217e-01,5.21127072e-04
1.82626662e-04,9.54946168e-05,1.90000000e+01,2.92351324e-01,2.07732803e-04
1.11825539e-04,7.43694773e-05,1.40000000e+01,2.83989889e-01,1.10716433e-04
3.28564256e-04,9.87634771e-05,2.00000000e+01,2.95942226e-01,2.31063618e-04
9.25239084e-05,1.03142536e-04,2.10000000e+01,2.96627014e-01,2.46799143e-04
2.11935339e-04,9.07113058e-05,1.80000000e+01,2.91745689e-01,1.78752861e-04
1.07915623e-04,8.65336266e-05,1.70000000e+01,2.90930781e-01,1.64766912e-04
1.23872636e-04,8.76489126e-05,1.70000000e+01,2.87492812e-01,1.63473480e-04
1.53015450e-04,1.13614330e-04,2.30000000e+01,2.97988377e-01,3.03289869e-04
2.24842279e-04,9.97433463e-05,2.00000000e+01,2.95749652e-01,2.36882687e-04
2.10658797e-04,8.22532768e-05,1.60000000e+01,2.89071986e-01,1.49655546e-04
1.35410999e-04,7.50467980e-05,1.40000000e+01,2.81725459e-01,1.08765826e-04
3.05075540e-04,9.93112415e-05,2.00000000e+01,2.94999262e-01,2.23125050e-04
2.63435997e-04,1.03745789e-04,2.10000000e+01,2.96380828e-01,2.46552978e-04
1.99421228e-04,1.10843596e-04,2.30000000e+01,3.03082659e-01,3.01564811e-04
1.67622005e-04,9.82917433e-05,2.00000000e+01,2.97660157e-01,2.40804871e-04
2.34689900e-04,1.00482912e-04,2.00000000e+01,2.93002403e-01,2.19749679e-04
2.22827600e-04,9.24943271e-05,1.80000000e+01,2.88521468e-01,1.79777509e-04
4.15210250e-04,1.35788429e-04,2.80000000e+01,3.05219780e-01,4.58024377e-04
4.59147576e-04,1.03195238e-04,2.10000000e+01,2.96961777e-01,2.47444564e-04
7.71840772e-05,8.29358573e-05,1.60000000e+01,2.87286309e-01,1.45213586e-04
2.68660230e-04,8.82387279e-05,1.70000000e+01,2.87633403e-01,1.69527655e-04
2.23730382e-04,9.21538766e-05,1.80000000e+01,2.89456925e-01,1.84412794e-04
1.06016969e-04,9.26803032e-05,1.80000000e+01,2.87525880e-01,1.82558010e-04
1.92645267e-04,9.36172051e-05,1.80000000e+01,2.87699612e-01,1.90131092e-04
2.27298811e-04,1.02024258e-04,2.10000000e+01,2.99514738e-01,2.45593210e-04
7.49339743e-05,7.37624527e-05,1.40000000e+01,2.85653068e-01,1.14683256e-04
5.11712639e-04,1.36762332e-04,2.90000000e+01,3.08725454e-01,4.56613398e-04
3.59887461e-04,1.03775048e-04,2.10000000e+01,2.95740905e-01,2.48739776e-04
1.17989104e-04,8.70420684e-05,1.70000000e+01,2.90229885e-01,1.73876855e-04
3.57137140e-04,1.26912343e-04,2.60000000e+01,3.01938640e-01,3.77708233e-04
1.94281644e-04,1.10733687e-04,2.30000000e+01,3.03000000e-01,3.04226961e-04
3.72963017e-04,1.15926180e-04,2.40000000e+01,3.01401658e-01,3.17205334e-04
7.51642040e-05,8.23153742e-05,1.60000000e+01,2.87426699e-01,1.42744965e-04
