time: 1242.5296750068665, n: 10000
1.66270954e-04,8.99596484e-05,9.00000000e+00,2.37477734e-01,2.58284918e-04
4.27611500e-04,1.16587311e-04,1.20000000e+01,2.40661404e-01,4.44424112e-04
5.69604670e-05,6.67851509e-05,6.00000000e+00,2.23336535e-01,1.00375059e-04
4.84086251e-05,6.11191967e-05,5.00000000e+00,2.15504979e-01,7.42330704e-05
1.55749452e-04,8.47439845e-05,8.00000000e+00,2.27741715e-01,1.78979944e-04
7.92462113e-04,1.11300674e-04,1.10000000e+01,2.35054891e-01,3.30768438e-04
7.54643857e-05,7.62690405e-05,7.00000000e+00,2.25935466e-01,1.49942085e-04
1.46804645e-04,9.24208275e-05,9.00000000e+00,2.31850117e-01,2.38677855e-04
2.34110661e-04,1.10500013e-04,1.10000000e+01,2.33801763e-01,3.21100443e-04
2.18100390e-04,9.95181789e-05,1.00000000e+01,2.35281660e-01,2.79820323e-04
2.97959266e-04,1.04290317e-04,1.00000000e+01,2.32486224e-01,2.70897300e-04
4.05877697e-04,1.15476644e-04,1.20000000e+01,2.41300256e-01,4.32482234e-04
5.46640222e-04,1.40927851e-04,1.50000000e+01,2.47279652e-01,6.56536340e-04
3.68516167e-04,1.12275561e-04,1.10000000e+01,2.34977557e-01,3.51418860e-04
2.76475395e-04,1.05837485e-04,1.10000000e+01,2.42729524e-01,4.21276245e-04
1.28856693e-03,1.38379603e-04,1.40000000e+01,2.41895684e-01,5.64643343e-04
3.41386246e-04,1.13669298e-04,1.10000000e+01,2.31925405e-01,3.42246085e-04
7.68561211e-04,1.38087312e-04,1.50000000e+01,2.49115551e-01,6.63599509e-04
1.90466562e-04,9.01215940e-05,9.00000000e+00,2.34382691e-01,2.39594693e-04
3.76052333e-04,1.22792771e-04,1.30000000e+01,2.44187750e-01,5.11991789e-04
3.14721429e-04,8.11827105e-05,8.00000000e+00,2.36343867e-01,2.37192493e-04
3.49269191e-05,5.97246922e-05,5.00000000e+00,2.15914489e-01,6.44347387e-05
2.39462084e-04,9.86533675e-05,1.00000000e+01,2.37833595e-01,3.08709110e-04
7.61375634e-04,1.38374533e-04,1.50000000e+01,2.50137589e-01,6.99180683e-04
7.96381368e-04,1.51919734e-04,1.60000000e+01,2.45308015e-01,6.86317528e-04
2.98211987e-04,8.19876338e-05,8.00000000e+00,2.33730715e-01,2.38864359e-04
5.15963244e-04,1.10324202e-04,1.10000000e+01,2.37618821e-01,4.00234988e-04
1.90676393e-04,9.09297582e-05,9.00000000e+00,2.34064468e-01,2.50023744e-04
4.24008561e-05,4.88850328e-05,4.00000000e+00,2.17691370e-01,5.13049043e-05
