time: 5360.753496646881, n: 20000
9.08210209e-06,2.59672156e-05,4.00000000e+00,2.00070028e-01,2.50384640e-05
8.06086653e-05,4.21634415e-05,8.00000000e+00,2.15202677e-01,1.08171236e-04
4.65324629e-04,5.99177042e-05,1.20000000e+01,2.21120251e-01,2.29716574e-04
1.23477173e-04,5.48728195e-05,1.10000000e+01,2.20226625e-01,2.02131109e-04
1.24585058e-04,4.70634467e-05,9.00000000e+00,2.14756669e-01,1.24667870e-04
1.50124454e-04,5.44337465e-05,1.10000000e+01,2.22497886e-01,2.12574200e-04
7.08858731e-05,4.19954768e-05,8.00000000e+00,2.14643727e-01,9.64428948e-05
8.67830311e-05,4.57741645e-05,9.00000000e+00,2.17113762e-01,1.22100650e-04
2.33577379e-05,3.35312920e-05,6.00000000e+00,2.10677679e-01,5.85522209e-05
8.46661134e-05,4.08631985e-05,8.00000000e+00,2.18055934e-01,1.07394744e-04
3.71594701e-04,5.40781946e-05,1.10000000e+01,2.22730816e-01,1.92053775e-04
1.30718474e-04,4.53921248e-05,9.00000000e+00,2.20732205e-01,1.49907664e-04
1.62626412e-05,2.85298260e-05,5.00000000e+00,2.09679280e-01,4.28564265e-05
2.07092218e-04,4.44640918e-05,8.00000000e+00,2.12220253e-01,1.08331578e-04
1.12480226e-04,4.18044593e-05,8.00000000e+00,2.15657519e-01,1.07021584e-04
4.21260839e-05,3.33600565e-05,6.00000000e+00,2.10808703e-01,6.40259457e-05
1.43135967e-04,5.16787310e-05,1.00000000e+01,2.16894779e-01,1.56270344e-04
1.50581367e-04,5.38434129e-05,1.10000000e+01,2.23272898e-01,2.18078469e-04
8.42817549e-05,5.59444481e-05,1.10000000e+01,2.18596974e-01,1.86154468e-04
2.51386269e-04,3.74106806e-05,7.00000000e+00,2.13582383e-01,8.00544026e-05
1.67521902e-04,5.62011203e-05,1.20000000e+01,2.28098589e-01,2.55558017e-04
4.86720869e-05,3.82576644e-05,7.00000000e+00,2.11412624e-01,7.63341450e-05
6.47191727e-05,4.12302973e-05,8.00000000e+00,2.15806455e-01,1.06387360e-04
6.44257918e-05,4.10043517e-05,8.00000000e+00,2.18510992e-01,1.13357119e-04
4.30275839e-04,6.22049768e-05,1.30000000e+01,2.27119414e-01,3.05182487e-04
6.99040096e-05,4.09593888e-05,8.00000000e+00,2.17361534e-01,1.07232237e-04
4.05796111e-05,3.33326249e-05,6.00000000e+00,2.09751851e-01,5.34362175e-05
1.97186451e-05,3.05209801e-05,5.00000000e+00,2.01792003e-01,3.17062179e-05
2.37059005e-04,6.25975085e-05,1.30000000e+01,2.24730591e-01,2.78190908e-04
1.18396418e-04,5.34659219e-05,1.10000000e+01,2.23307801e-01,2.00319905e-04
2.48522482e-05,3.29634211e-05,6.00000000e+00,2.10679898e-01,5.39625960e-05
4.71820149e-05,4.19713728e-05,8.00000000e+00,2.14039556e-01,9.36432130e-05
7.34037706e-05,4.56223759e-05,9.00000000e+00,2.19595485e-01,1.40109129e-04
1.57882571e-05,2.56069200e-05,4.00000000e+00,2.00851654e-01,2.16333701e-05
3.53128689e-05,3.78573345e-05,7.00000000e+00,2.11737179e-01,7.35608243e-05
1.00986133e-04,4.71503011e-05,9.00000000e+00,2.17236398e-01,1.39839624e-04
1.18312058e-04,5.43489256e-05,1.10000000e+01,2.22201236e-01,2.04033673e-04
6.96697509e-05,4.52157150e-05,9.00000000e+00,2.19499078e-01,1.44471112e-04
1.43749058e-04,3.28798630e-05,6.00000000e+00,2.13340872e-01,6.69180454e-05
1.1559308e-04,5.5540578e-05,1.1000000e+01,2.1918634e-01,1.8687462e-04
2.98370859e-04,4.16082765e-05,8.00000000e+00,2.17024232e-01,1.14148286e-04
3.04243046e-04,5.48998683e-05,1.10000000e+01,2.22272854e-01,2.10221945e-04
1.21001278e-04,5.53093988e-05,1.10000000e+01,2.21306215e-01,2.04176180e-04
1.52309326e-04,5.25926823e-05,1.10000000e+01,2.25345923e-01,2.06294880e-04
3.54195085e-04,6.52431318e-05,1.40000000e+01,2.30220217e-01,3.42503217e-04
5.92750971e-05,4.22461820e-05,8.00000000e+00,2.13245330e-01,9.31735942e-05
