time: 1259.8112025260925, n: 10000
2.36034489e-04,1.08763897e-04,1.10000000e+01,2.39445389e-01,3.83136722e-04
2.11198655e-04,8.98188040e-05,9.00000000e+00,2.36360628e-01,2.55433078e-04
4.25740978e-04,1.16148201e-04,1.20000000e+01,2.41387635e-01,4.41608438e-04
5.03143098e-04,8.60613000e-05,8.00000000e+00,2.29135157e-01,2.07819202e-04
4.97908256e-05,5.73328244e-05,5.00000000e+00,2.24525082e-01,8.07341459e-05
7.84833934e-04,1.09944617e-04,1.10000000e+01,2.36293601e-01,3.71933919e-04
3.09559259e-04,1.25908215e-04,1.30000000e+01,2.42705957e-01,4.97388507e-04
2.83351949e-04,1.10551177e-04,1.10000000e+01,2.34806500e-01,3.33291732e-04
4.39210518e-04,1.33414991e-04,1.40000000e+01,2.43747258e-01,5.58934918e-04
5.02221202e-04,9.35657922e-05,9.00000000e+00,2.30497925e-01,2.42308068e-04
8.18913431e-05,8.46012643e-05,8.00000000e+00,2.27923410e-01,1.79164027e-04
7.22578789e-04,1.31483179e-04,1.40000000e+01,2.46627038e-01,5.78214603e-04
8.71524694e-04,1.42908723e-04,1.50000000e+01,2.45687749e-01,6.60713158e-04
6.24257299e-04,1.39887094e-04,1.50000000e+01,2.47573537e-01,6.85058702e-04
4.67948385e-05,6.77731308e-05,6.00000000e+00,2.20577530e-01,1.00887013e-04
1.67727067e-03,1.47054997e-04,1.60000000e+01,2.52538263e-01,8.05673383e-04
8.63677613e-04,1.18549449e-04,1.20000000e+01,2.38787792e-01,4.36069114e-04
2.16501279e-04,8.94999757e-05,9.00000000e+00,2.38485940e-01,2.98691349e-04
3.20857935e-04,1.05942526e-04,1.10000000e+01,2.42447020e-01,3.81509860e-04
1.21733226e-03,1.34252494e-04,1.40000000e+01,2.44003026e-01,6.29036605e-04
2.11412641e-04,8.08162545e-05,8.00000000e+00,2.34922350e-01,2.05698517e-04
9.31407851e-04,1.83376315e-04,2.00000000e+01,2.56089128e-01,1.17609728e-03
8.42226522e-04,1.23294652e-04,1.30000000e+01,2.43640351e-01,4.90903563e-04
3.44381598e-04,1.33344922e-04,1.40000000e+01,2.44336925e-01,5.37186102e-04
4.57501018e-05,6.88460309e-05,6.00000000e+00,2.17577683e-01,7.88959081e-05
1.27444096e-03,1.38745195e-04,1.50000000e+01,2.49862562e-01,6.77658371e-04
