time: 10978.427444458008, n: 20000
9.94647178e-05,5.79049846e-05,2.40000000e+01,2.80388638e-01,1.82515569e-04
4.16578118e-04,4.82890354e-05,1.90000000e+01,2.73169332e-01,1.18050486e-04
2.49929564e-04,4.11598615e-05,1.60000000e+01,2.70527284e-01,7.98383304e-05
4.78041569e-05,3.75326555e-05,1.40000000e+01,2.66596459e-01,6.20958190e-05
1.41235609e-04,6.63146531e-05,2.80000000e+01,2.85300579e-01,2.52693096e-04
6.21778669e-05,5.41019604e-05,2.20000000e+01,2.77648202e-01,1.55842442e-04
2.72980882e-05,4.12884146e-05,1.60000000e+01,2.70703051e-01,8.28224059e-05
7.00120994e-05,4.98796568e-05,2.00000000e+01,2.75548024e-01,1.30478228e-04
8.26724904e-05,4.80503751e-05,1.90000000e+01,2.73490598e-01,1.15927052e-04
5.74657615e-05,4.60007106e-05,1.80000000e+01,2.72313830e-01,1.03600578e-04
5.73689730e-05,4.57090052e-05,1.80000000e+01,2.72897222e-01,1.04361673e-04
2.42675360e-04,6.46191840e-05,2.70000000e+01,2.82839283e-01,2.27861614e-04
6.64463405e-05,5.13236877e-05,2.10000000e+01,2.77679043e-01,1.38022782e-04
8.93717034e-05,4.15801122e-05,1.60000000e+01,2.69441151e-01,7.88237051e-05
3.46659899e-05,3.74700523e-05,1.40000000e+01,2.67602430e-01,6.02773971e-05
1.99009304e-04,5.45125972e-05,2.20000000e+01,2.75992934e-01,1.48718755e-04
1.46029250e-04,4.39747705e-05,1.70000000e+01,2.71217012e-01,9.48838268e-05
4.64349021e-05,3.66960471e-05,1.40000000e+01,2.69169168e-01,6.21964771e-05
3.66611388e-04,5.24403506e-05,2.10000000e+01,2.75165107e-01,1.37392841e-04
4.56636973e-04,6.07644226e-05,2.50000000e+01,2.80074504e-01,1.98140664e-04
1.01151045e-04,5.59849700e-05,2.30000000e+01,2.79378073e-01,1.72740627e-04
4.58859085e-05,4.35183286e-05,1.70000000e+01,2.71235403e-01,9.16718715e-05
3.65586091e-05,3.49040518e-05,1.30000000e+01,2.66568032e-01,5.44820220e-05
