time: 5781.002191781998, n: 20000
1.65378193e-04,6.51777989e-05,2.10000000e+01,2.65340781e-01,2.75657193e-04
2.11865437e-04,6.63413179e-05,2.10000000e+01,2.63926097e-01,2.67310088e-04
3.26478326e-04,5.93013420e-05,1.80000000e+01,2.58659044e-01,1.89448940e-04
9.40087601e-05,5.04784379e-05,1.50000000e+01,2.55610941e-01,1.40721362e-04
3.50117015e-05,3.97441101e-05,1.10000000e+01,2.46165776e-01,7.49701480e-05
7.33516214e-05,4.94430768e-05,1.50000000e+01,2.57122654e-01,1.39812230e-04
6.61237329e-05,4.17101811e-05,1.20000000e+01,2.49230462e-01,8.75516374e-05
1.44917998e-04,6.18155638e-05,1.90000000e+01,2.60783956e-01,2.11950228e-04
2.50089555e-04,5.89917383e-05,1.80000000e+01,2.57908515e-01,1.83324256e-04
4.29365788e-05,4.16174583e-05,1.10000000e+01,2.44432765e-01,8.09606544e-05
1.05722413e-04,3.77781750e-05,1.10000000e+01,2.52159221e-01,7.67229037e-05
4.76060100e-05,4.98761688e-05,1.50000000e+01,2.55415070e-01,1.34394606e-04
3.13524380e-05,3.25356941e-05,9.00000000e+00,2.45996211e-01,4.91521399e-05
8.61792312e-05,4.98824551e-05,1.50000000e+01,2.56858464e-01,1.41850163e-04
1.92700747e-04,6.07052597e-05,1.90000000e+01,2.62529864e-01,2.24767961e-04
2.12489698e-04,4.45488840e-05,1.30000000e+01,2.51851199e-01,1.03643930e-04
4.84164688e-05,4.39236033e-05,1.30000000e+01,2.53430994e-01,9.94730410e-05
1.66463980e-04,4.49189696e-05,1.30000000e+01,2.51237406e-01,1.01066228e-04
1.19882531e-04,4.98158921e-05,1.50000000e+01,2.55833291e-01,1.35954018e-04
3.70418347e-04,5.77021257e-05,1.80000000e+01,2.60875804e-01,1.97014677e-04
6.81434152e-05,4.07406218e-05,1.20000000e+01,2.52280095e-01,8.90517942e-05
8.80351352e-05,5.63040913e-05,1.70000000e+01,2.58108230e-01,1.75013709e-04
5.84132574e-05,5.35484832e-05,1.60000000e+01,2.56538861e-01,1.51235122e-04
6.66315893e-05,4.99260388e-05,1.50000000e+01,2.56482930e-01,1.39372156e-04
2.76590316e-05,3.64907106e-05,1.00000000e+01,2.43685192e-01,5.72951708e-05
6.59196663e-05,4.75146929e-05,1.40000000e+01,2.52732810e-01,1.15779777e-04
9.97454912e-05,5.07514398e-05,1.50000000e+01,2.53447052e-01,1.32100575e-04
4.06576610e-05,3.84172556e-05,1.10000000e+01,2.48849016e-01,6.98697640e-05
5.80666204e-05,3.59629394e-05,1.00000000e+01,2.45528096e-01,5.90964767e-05
2.59522568e-04,5.57147208e-05,1.70000000e+01,2.59953466e-01,1.88448532e-04
4.81633038e-05,3.58239537e-05,1.00000000e+01,2.47072050e-01,6.24115109e-05
1.29159395e-04,6.07717292e-05,1.90000000e+01,2.61876702e-01,2.20341360e-04
1.69119872e-04,5.28601424e-05,1.60000000e+01,2.57945107e-01,1.62679563e-04
1.20609926e-04,4.75297019e-05,1.40000000e+01,2.52758364e-01,1.16282651e-04
3.23333501e-04,4.75562684e-05,1.40000000e+01,2.52152863e-01,1.09843427e-04
1.28420552e-04,6.57676293e-05,2.00000000e+01,2.59420685e-01,2.21788889e-04
4.17252653e-05,3.02966784e-05,8.00000000e+00,2.39778913e-01,3.63971275e-05
8.81228064e-05,5.24490282e-05,1.60000000e+01,2.58114893e-01,1.59708573e-04
1.33265308e-04,5.19947992e-05,1.60000000e+01,2.58018320e-01,1.55427495e-04
1.68206944e-04,6.48007067e-05,2.00000000e+01,2.61712207e-01,2.40885682e-04
9.13739828e-05,5.28666173e-05,1.60000000e+01,2.56789204e-01,1.56438010e-04
3.41565258e-05,3.29301149e-05,9.00000000e+00,2.42980548e-01,4.61245805e-05
1.97139472e-04,4.35082902e-05,1.30000000e+01,2.55588074e-01,1.07353695e-04
2.68203481e-04,5.48024910e-05,1.70000000e+01,2.59727273e-01,1.76571138e-04
6.60039257e-05,4.42801405e-05,1.30000000e+01,2.52127432e-01,1.01867118e-04
3.05498466e-05,3.49218958e-05,1.00000000e+01,2.49768952e-01,6.60190706e-05
5.64957862e-05,4.46060246e-05,1.30000000e+01,2.52187839e-01,1.02658239e-04
3.00199786e-04,5.05762115e-05,1.50000000e+01,2.54475817e-01,1.34988331e-04
4.03018733e-05,3.92871920e-05,1.10000000e+01,2.46472190e-01,7.37210932e-05
1.11011976e-04,5.78070951e-05,1.80000000e+01,2.60312130e-01,1.95514848e-04
1.75610518e-04,6.38470933e-05,2.00000000e+01,2.63217468e-01,2.39594000e-04
1.67061952e-04,5.78243820e-05,1.80000000e+01,2.60017682e-01,1.88708317e-04
9.08340545e-05,5.32335356e-05,1.60000000e+01,2.57367513e-01,1.54416210e-04
1.28679850e-04,5.17454788e-05,1.60000000e+01,2.59872396e-01,1.66370492e-04
3.31495208e-04,5.58513650e-05,1.70000000e+01,2.57463599e-01,1.68743203e-04
1.76572934e-04,6.58510016e-05,2.10000000e+01,2.64873384e-01,2.77836038e-04
8.68691319e-05,4.46008379e-05,1.30000000e+01,2.51357398e-01,9.95658388e-05
4.08259247e-05,3.64553439e-05,1.00000000e+01,2.45043742e-01,6.34386389e-05
5.87105442e-05,4.39211998e-05,1.30000000e+01,2.53241655e-01,1.04901441e-04
8.13760945e-05,4.11034450e-05,1.20000000e+01,2.51262658e-01,9.14181977e-05
5.16535172e-04,6.06009819e-05,1.90000000e+01,2.62609152e-01,2.23488580e-04
5.21978966e-05,4.21124896e-05,1.20000000e+01,2.49619312e-01,9.06883806e-05
