time: 2356.756691932678, n: 30000
4.84121848e-04,4.36356760e-05,1.40000000e+01,2.19206009e-01
9.91394587e-05,3.54192735e-05,1.10000000e+01,2.14706451e-01
1.73745900e-05,2.12652638e-05,6.00000000e+00,2.05631756e-01
2.36032127e-05,1.86506049e-05,5.00000000e+00,2.02988084e-01
2.10359438e-04,3.13784871e-05,9.00000000e+00,2.10405605e-01
2.32434435e-04,3.36587896e-05,1.00000000e+01,2.10730768e-01
1.32561520e-04,4.03383039e-05,1.30000000e+01,2.20130909e-01
5.23492084e-05,2.63128266e-05,8.00000000e+00,2.12071513e-01
2.10786398e-05,1.92093167e-05,5.00000000e+00,2.00098719e-01
6.49098146e-06,1.69936768e-05,4.00000000e+00,1.95314891e-01
3.46350866e-05,3.10656084e-05,9.00000000e+00,2.09170333e-01
5.23706845e-05,2.43754944e-05,7.00000000e+00,2.06072471e-01
9.88407588e-05,2.22287776e-05,6.00000000e+00,2.01454550e-01
3.19464844e-04,3.42000791e-05,1.00000000e+01,2.11166877e-01
5.27137560e-05,2.50089912e-05,7.00000000e+00,2.04412737e-01
1.34460537e-04,4.54660948e-05,1.40000000e+01,2.18608583e-01
7.23169263e-05,3.14431956e-05,9.00000000e+00,2.11324556e-01
1.27419381e-04,3.72828951e-05,1.20000000e+01,2.18423946e-01
1.27069587e-04,4.19985932e-05,1.30000000e+01,2.16386797e-01
1.26255610e-04,3.62437679e-05,1.10000000e+01,2.15233285e-01
2.60773021e-04,3.94119473e-05,1.20000000e+01,2.14280102e-01
4.05658745e-05,2.44157366e-05,7.00000000e+00,2.06461070e-01
3.15154707e-04,3.63546639e-05,1.10000000e+01,2.13895088e-01
1.26968052e-04,4.62452345e-05,1.50000000e+01,2.21429151e-01
1.85465881e-04,2.40992147e-05,7.00000000e+00,2.08613232e-01
2.92486989e-05,2.52176777e-05,7.00000000e+00,2.05270145e-01
2.94082933e-05,2.98806717e-05,8.00000000e+00,2.05558487e-01
2.11065097e-04,4.97582316e-05,1.50000000e+01,2.16152926e-01
1.04999914e-04,3.89217473e-05,1.20000000e+01,2.16156041e-01
1.50455741e-04,3.52724598e-05,1.10000000e+01,2.16174733e-01
1.82537169e-04,3.59378695e-05,1.00000000e+01,2.07305696e-01
2.00297655e-04,5.94010999e-05,1.80000000e+01,2.19079543e-01
9.52220745e-05,4.19037532e-05,1.30000000e+01,2.19141958e-01
1.63631228e-04,4.30864192e-05,1.30000000e+01,2.15958419e-01
3.99393902e-05,3.07307480e-05,9.00000000e+00,2.09686438e-01
2.86940494e-04,6.00319516e-05,1.90000000e+01,2.23826365e-01
5.7863425e-04,5.2564714e-05,1.7000000e+01,2.2206677e-01
1.34573317e-04,4.37218506e-05,1.40000000e+01,2.19111546e-01
4.72438933e-05,2.49648973e-05,7.00000000e+00,2.05126978e-01
1.25055881e-04,3.81833480e-05,1.20000000e+01,2.17949463e-01
5.53179436e-05,2.13855876e-05,6.00000000e+00,2.05096125e-01
6.04572276e-05,3.04618771e-05,9.00000000e+00,2.09913862e-01
6.81130773e-06,1.86911841e-05,4.00000000e+00,1.88811893e-01
7.48128264e-05,3.33034539e-05,1.00000000e+01,2.10630156e-01
6.79710330e-05,3.01841372e-05,9.00000000e+00,2.10733729e-01
1.50147839e-04,2.73471458e-05,8.00000000e+00,2.09005657e-01
1.38879926e-04,4.25753866e-05,1.30000000e+01,2.17195193e-01
8.46276311e-05,3.45044386e-05,1.00000000e+01,2.08582772e-01
1.93701710e-04,4.96468025e-05,1.60000000e+01,2.22410866e-01
7.48985028e-05,2.80948145e-05,8.00000000e+00,2.06968160e-01
6.74881364e-05,3.21481978e-05,1.00000000e+01,2.14810996e-01
1.92482484e-04,2.81317326e-05,8.00000000e+00,2.06232556e-01
2.46467570e-05,2.51153093e-05,7.00000000e+00,2.04291629e-01
1.75010245e-04,5.00646078e-05,1.60000000e+01,2.20778934e-01
5.50281063e-05,3.62207461e-05,1.10000000e+01,2.13687877e-01
1.47828073e-05,1.91205421e-05,5.00000000e+00,2.00394122e-01
8.49795888e-05,4.06121300e-05,1.20000000e+01,2.11400505e-01
1.33072666e-04,4.20092211e-05,1.30000000e+01,2.15474455e-01
8.84047937e-05,3.08070843e-05,9.00000000e+00,2.10646425e-01
2.84997700e-05,2.53774748e-05,7.00000000e+00,2.03925007e-01
1.13482230e-04,3.93243490e-05,1.20000000e+01,2.15908682e-01
2.79402603e-04,5.47881200e-05,1.70000000e+01,2.20650647e-01
7.58342228e-05,3.41059458e-05,1.00000000e+01,2.11521241e-01
3.03820583e-04,4.65215217e-05,1.50000000e+01,2.21185891e-01
3.62956950e-05,2.17446729e-05,6.00000000e+00,2.04596760e-01
2.33592926e-04,3.25463042e-05,1.00000000e+01,2.13497780e-01
1.01430312e-04,4.38981235e-05,1.30000000e+01,2.14382700e-01
8.99937432e-05,3.29752753e-05,1.00000000e+01,2.12680430e-01
6.47952198e-05,3.19852474e-05,1.00000000e+01,2.16089089e-01
8.42814173e-05,3.22214039e-05,1.00000000e+01,2.14040070e-01
1.25495095e-04,3.47986994e-05,1.10000000e+01,2.15958419e-01
1.14044602e-04,3.54454591e-05,1.10000000e+01,2.14763323e-01
2.66643183e-05,2.50806413e-05,7.00000000e+00,2.06266588e-01
1.43056378e-04,3.59471992e-05,1.10000000e+01,2.14226545e-01
3.19071472e-05,1.88368233e-05,5.00000000e+00,2.02775412e-01
1.78210264e-04,3.62169362e-05,1.20000000e+01,2.21553437e-01
3.75819257e-05,2.70882034e-05,8.00000000e+00,2.10266978e-01
1.45320164e-04,3.82054548e-05,1.20000000e+01,2.18769599e-01
5.73434262e-05,3.52007298e-05,1.00000000e+01,2.07546648e-01
2.45962889e-05,2.67354432e-05,7.00000000e+00,2.02375973e-01
6.59457119e-05,2.96232004e-05,9.00000000e+00,2.12070014e-01
9.98312242e-05,4.58391930e-05,1.40000000e+01,2.16735422e-01
2.38738517e-05,2.22835746e-05,6.00000000e+00,2.03070529e-01
7.07281353e-05,3.23499950e-05,9.00000000e+00,2.08269982e-01
5.95790720e-05,3.33487095e-05,1.00000000e+01,2.12876627e-01
2.08528872e-04,4.73250239e-05,1.50000000e+01,2.21102750e-01
3.70825538e-05,2.90480664e-05,8.00000000e+00,2.07016721e-01
2.16803481e-05,2.27147959e-05,6.00000000e+00,2.01786543e-01
7.27154406e-05,2.42766771e-05,7.00000000e+00,2.09320662e-01
2.45377740e-04,4.55894387e-05,1.40000000e+01,2.18265026e-01
7.89993466e-05,3.35903788e-05,9.00000000e+00,2.06411350e-01
1.28462000e-04,3.91961565e-05,1.20000000e+01,2.14846380e-01
1.99118332e-05,1.61413957e-05,4.00000000e+00,1.97354052e-01
1.20044754e-05,1.85813876e-05,4.00000000e+00,1.94096676e-01
6.56778267e-05,3.33295006e-05,9.00000000e+00,2.04334766e-01
1.84790510e-04,3.24817074e-05,1.00000000e+01,2.14119511e-01
1.46766778e-04,4.01963562e-05,1.30000000e+01,2.20358903e-01
1.64018825e-05,2.17279269e-05,6.00000000e+00,2.03358234e-01
1.28833558e-04,4.07143540e-05,1.30000000e+01,2.18948429e-01
8.63321589e-05,3.33518152e-05,1.00000000e+01,2.10920417e-01
1.35450112e-04,5.25553924e-05,1.60000000e+01,2.17818116e-01
6.11471077e-05,2.61119766e-05,7.00000000e+00,2.03381672e-01
6.71073701e-05,3.68428744e-05,1.10000000e+01,2.13893563e-01
1.12068821e-05,1.95520746e-05,5.00000000e+00,1.98816341e-01
2.31137864e-05,1.90104231e-05,5.00000000e+00,2.00359323e-01
1.12326369e-04,3.68927950e-05,1.10000000e+01,2.12594519e-01
6.84350106e-05,3.33414064e-05,1.00000000e+01,2.11470545e-01
1.14531000e-04,3.54732771e-05,1.10000000e+01,2.14365849e-01
3.16489546e-04,3.46894614e-05,1.10000000e+01,2.18209459e-01
6.13352216e-05,2.81935873e-05,8.00000000e+00,2.06979584e-01
6.10672780e-05,3.10191363e-05,9.00000000e+00,2.12905332e-01
6.96565632e-05,3.03684321e-05,9.00000000e+00,2.10984204e-01
1.90359723e-04,4.76508461e-05,1.50000000e+01,2.19803489e-01
4.10547371e-04,3.91591410e-05,1.20000000e+01,2.14927961e-01
8.37653944e-05,2.73488116e-05,8.00000000e+00,2.08620486e-01
7.41873891e-05,3.17998658e-05,1.00000000e+01,2.15468264e-01
1.28072541e-04,3.73355607e-05,1.20000000e+01,2.18549656e-01
1.40014899e-04,4.80720603e-05,1.50000000e+01,2.20472267e-01
7.70772441e-06,1.84068114e-05,5.00000000e+00,2.02161856e-01
1.10200181e-04,4.16716692e-05,1.30000000e+01,2.17499112e-01
1.05464481e-05,2.35821755e-05,6.00000000e+00,1.97589330e-01
3.14227457e-04,3.53944642e-05,1.10000000e+01,2.15290436e-01
8.71043105e-05,3.59052728e-05,1.10000000e+01,2.14594332e-01
5.87015822e-05,2.85558757e-05,8.00000000e+00,2.07348682e-01
1.32095358e-04,4.36336601e-05,1.30000000e+01,2.15004981e-01
9.83752321e-05,3.58459350e-05,1.10000000e+01,2.14522207e-01
4.45190381e-05,2.50500007e-05,7.00000000e+00,2.05788333e-01
1.47212670e-04,3.48886641e-05,1.10000000e+01,2.16959572e-01
2.84918828e-04,5.13698695e-05,1.60000000e+01,2.20580882e-01
1.13186397e-04,3.89508693e-05,1.20000000e+01,2.15506961e-01
1.33973381e-04,3.90382910e-05,1.20000000e+01,2.16841953e-01
2.32813053e-05,2.21451160e-05,6.00000000e+00,2.01311251e-01
1.56496636e-05,1.92286479e-05,5.00000000e+00,1.99749639e-01
1.02351266e-04,3.52699399e-05,1.10000000e+01,2.16047071e-01
6.73114417e-05,3.10299144e-05,9.00000000e+00,2.09613181e-01
2.31026432e-04,3.02289399e-05,9.00000000e+00,2.10031436e-01
2.32515911e-04,4.01395718e-05,1.30000000e+01,2.19777724e-01
3.14660710e-05,2.15884295e-05,6.00000000e+00,2.04230434e-01
1.67898801e-04,4.83659978e-05,1.50000000e+01,2.18033418e-01
8.52784377e-05,3.19547101e-05,1.00000000e+01,2.15353802e-01
4.57828832e-05,2.98315317e-05,8.00000000e+00,2.04106765e-01
1.64146170e-04,2.96181279e-05,9.00000000e+00,2.13324705e-01
1.08998621e-04,3.56779169e-05,1.10000000e+01,2.14176073e-01
5.68586128e-05,2.97983344e-05,9.00000000e+00,2.11612257e-01
2.56657173e-05,2.50916102e-05,7.00000000e+00,2.05894263e-01
5.79953783e-05,3.10112845e-05,9.00000000e+00,2.09789085e-01
1.43204045e-04,4.62470318e-05,1.40000000e+01,2.16078194e-01
8.54384978e-05,2.99853868e-05,9.00000000e+00,2.12043032e-01
1.66618144e-04,4.60780860e-05,1.50000000e+01,2.21838511e-01
1.91382321e-04,4.50317292e-05,1.40000000e+01,2.18404863e-01
3.93212478e-05,3.41803467e-05,1.00000000e+01,2.08950338e-01
5.35458594e-05,2.86366764e-05,8.00000000e+00,2.06826894e-01
1.37593786e-04,4.17438636e-05,1.30000000e+01,2.16740120e-01
3.57798007e-05,2.83301644e-05,8.00000000e+00,2.07148233e-01
7.79342159e-04,4.79806413e-05,1.50000000e+01,2.18677105e-01
1.99081891e-04,4.52479577e-05,1.40000000e+01,2.16802775e-01
1.10972255e-04,3.91685179e-05,1.20000000e+01,2.17083602e-01
2.45398284e-04,2.98040134e-05,9.00000000e+00,2.11944158e-01
9.40842217e-05,2.68683979e-05,8.00000000e+00,2.10795922e-01
1.23028069e-04,3.33803813e-05,1.00000000e+01,2.12044531e-01
7.22541675e-05,3.61970169e-05,1.10000000e+01,2.13666569e-01
5.78937381e-05,2.78420493e-05,8.00000000e+00,2.09358643e-01
6.38472205e-05,3.00667540e-05,9.00000000e+00,2.11418383e-01
1.80324564e-05,1.56432433e-05,4.00000000e+00,1.99407077e-01
2.09662975e-05,2.47163495e-05,7.00000000e+00,2.05768571e-01
1.97250601e-05,1.95656563e-05,5.00000000e+00,1.97985758e-01
1.11893499e-04,3.63763606e-05,1.10000000e+01,2.13038384e-01
1.60220266e-05,2.30984625e-05,6.00000000e+00,1.98413958e-01
7.40431200e-05,3.55603882e-05,1.10000000e+01,2.14606613e-01
5.48557692e-04,4.01891400e-05,1.20000000e+01,2.12829809e-01
5.56111560e-04,4.18189452e-05,1.30000000e+01,2.18031834e-01
1.66399631e-04,4.74976651e-05,1.50000000e+01,2.19734259e-01
1.42025478e-04,3.73582101e-05,1.10000000e+01,2.11230813e-01
2.07251302e-05,2.16753021e-05,6.00000000e+00,2.04539566e-01
1.12863469e-04,2.50616060e-05,7.00000000e+00,2.05270145e-01
