time: 3172.4237270355225, n: 30000
1.84556484e-04,3.40088644e-05,2.00000000e+01,2.65578937e-01
3.40883002e-05,3.29852633e-05,2.00000000e+01,2.67991781e-01
8.32129565e-05,2.24551292e-05,1.20000000e+01,2.56128068e-01
3.62121117e-05,3.08366720e-05,1.80000000e+01,2.63787767e-01
5.74476735e-05,3.49488682e-05,2.10000000e+01,2.66702821e-01
4.35118070e-05,2.91320177e-05,1.70000000e+01,2.63558332e-01
1.04074092e-04,3.95412377e-05,2.40000000e+01,2.69126565e-01
4.62663864e-05,3.03979248e-05,1.80000000e+01,2.65661253e-01
6.65211516e-05,3.66901764e-05,2.20000000e+01,2.66947267e-01
7.82373350e-05,4.10902855e-05,2.50000000e+01,2.70526914e-01
2.38022527e-05,3.00230210e-05,1.80000000e+01,2.66241258e-01
5.88616834e-05,3.23843087e-05,1.90000000e+01,2.63978107e-01
1.49368740e-04,3.93306948e-05,2.40000000e+01,2.69496474e-01
5.92293278e-05,3.69280648e-05,2.30000000e+01,2.70487886e-01
2.51719628e-05,2.95908492e-05,1.70000000e+01,2.61556838e-01
6.32026880e-05,3.41795954e-05,2.10000000e+01,2.69358546e-01
2.44917745e-05,2.19617119e-05,1.20000000e+01,2.58690122e-01
6.52813986e-05,4.38295924e-05,2.70000000e+01,2.71199465e-01
3.96829347e-05,3.05643155e-05,1.80000000e+01,2.64955000e-01
9.06045243e-05,4.43933846e-05,2.80000000e+01,2.73803439e-01
3.69859963e-05,3.24234434e-05,1.90000000e+01,2.64066406e-01
2.31413317e-04,3.52013318e-05,2.10000000e+01,2.65993385e-01
1.38874528e-04,2.62892016e-05,1.50000000e+01,2.61769095e-01
2.68226705e-04,4.63041598e-05,2.90000000e+01,2.73030926e-01
4.07142463e-05,3.31636333e-05,2.00000000e+01,2.66978152e-01
5.44225352e-05,3.64918175e-05,2.20000000e+01,2.67213582e-01
5.82502044e-05,3.42178411e-05,2.10000000e+01,2.69850408e-01
8.26128104e-05,3.87606718e-05,2.40000000e+01,2.70561072e-01
2.02140552e-04,3.04662283e-05,1.80000000e+01,2.65222042e-01
1.24592072e-04,4.91257001e-05,3.10000000e+01,2.74497424e-01
7.79697440e-05,3.71455411e-05,2.30000000e+01,2.70629415e-01
7.01400601e-05,3.74747788e-05,2.30000000e+01,2.69641814e-01
7.65032536e-05,3.59695105e-05,2.20000000e+01,2.69656356e-01
8.17198999e-05,3.32342954e-05,2.00000000e+01,2.66605642e-01
4.73244108e-05,3.48974421e-05,2.10000000e+01,2.67594955e-01
8.40442154e-05,4.22878811e-05,2.60000000e+01,2.69874684e-01
2.96700169e-05,2.31987147e-05,1.30000000e+01,2.60702181e-01
3.25781762e-05,2.30376977e-05,1.30000000e+01,2.60584423e-01
1.19316685e-04,2.86657175e-05,1.70000000e+01,2.64950320e-01
3.74849273e-05,2.45374660e-05,1.40000000e+01,2.61087903e-01
2.52470178e-05,2.29992392e-05,1.30000000e+01,2.61518076e-01
1.10442300e-04,3.78237780e-05,2.30000000e+01,2.68878113e-01
9.31035750e-05,3.88880252e-05,2.40000000e+01,2.69932964e-01
1.13552638e-04,2.63431058e-05,1.50000000e+01,2.62208393e-01
5.91726027e-05,3.23065447e-05,1.90000000e+01,2.64448166e-01
2.42751020e-04,3.39023353e-05,2.00000000e+01,2.64852075e-01
1.21208293e-04,3.36845053e-05,2.00000000e+01,2.65720081e-01
4.79353711e-05,3.66656538e-05,2.20000000e+01,2.67189782e-01
