time: 1423.1000092029572, n: 10000
1.31090516e-04,9.44143465e-05,1.40000000e+01,2.69340588e-01,2.18532420e-04
3.22670083e-04,9.82180032e-05,1.50000000e+01,2.72712396e-01,2.37384265e-04
6.12350059e-04,1.11550315e-04,1.70000000e+01,2.74795944e-01,3.48792632e-04
1.04935809e-04,8.37898609e-05,1.20000000e+01,2.64888206e-01,1.55565890e-04
2.40189394e-04,1.28377989e-04,2.00000000e+01,2.78136300e-01,4.54449259e-04
1.49648246e-04,9.47557573e-05,1.40000000e+01,2.68956613e-01,2.23476793e-04
9.30023941e-05,7.09993150e-05,1.00000000e+01,2.64874172e-01,1.14338778e-04
6.04128029e-04,1.11241489e-04,1.70000000e+01,2.74705349e-01,3.30981591e-04
1.68405037e-05,5.65408526e-05,7.00000000e+00,2.49625524e-01,4.47893053e-05
1.85782001e-04,8.86595483e-05,1.30000000e+01,2.68617021e-01,1.92256304e-04
1.56892748e-04,1.05539474e-04,1.60000000e+01,2.72794238e-01,2.87262511e-04
6.38116904e-05,7.30731966e-05,1.00000000e+01,2.60417752e-01,1.13439698e-04
3.80883663e-04,1.21345037e-04,1.90000000e+01,2.77827174e-01,4.00814084e-04
2.37057934e-04,9.45774240e-05,1.40000000e+01,2.69007264e-01,2.14803834e-04
4.52245954e-04,1.22600526e-04,1.90000000e+01,2.76162068e-01,3.79316252e-04
8.89655258e-05,8.81787385e-05,1.30000000e+01,2.68516032e-01,1.84983944e-04
2.85677631e-04,1.10698533e-04,1.70000000e+01,2.75446957e-01,3.19703622e-04
3.34269095e-04,1.00121991e-04,1.50000000e+01,2.69674740e-01,2.24858620e-04
4.44884088e-05,5.43920861e-05,7.00000000e+00,2.56069453e-01,5.23460912e-05
1.55938771e-04,7.77552799e-05,1.10000000e+01,2.63735394e-01,1.28611647e-04
3.68933598e-04,1.16091408e-04,1.80000000e+01,2.76001987e-01,3.60240124e-04
1.09493605e-04,9.49740496e-05,1.40000000e+01,2.67689342e-01,2.07996530e-04
