time: 5367.423446893692, n: 20000
6.79771151e-05,4.49174683e-05,1.30000000e+01,2.50730288e-01,1.00059374e-04
2.08512123e-04,5.27474220e-05,1.60000000e+01,2.57692506e-01,1.62239235e-04
6.17368068e-05,3.86626432e-05,1.10000000e+01,2.46575511e-01,6.76669849e-05
1.66082936e-04,4.43782568e-05,1.30000000e+01,2.52417014e-01,1.03391707e-04
1.36337174e-04,4.38637163e-05,1.30000000e+01,2.53482388e-01,1.03498302e-04
2.37995976e-05,3.38671588e-05,9.00000000e+00,2.40557640e-01,4.51573041e-05
5.11579358e-04,6.33766689e-05,2.00000000e+01,2.63342244e-01,2.47930071e-04
7.25628302e-05,4.73453278e-05,1.40000000e+01,2.54650793e-01,1.18597722e-04
5.73795456e-05,3.52465037e-05,1.00000000e+01,2.47690174e-01,6.22896682e-05
9.29691259e-05,5.02872691e-05,1.50000000e+01,2.54816268e-01,1.31968437e-04
1.45764958e-04,3.92231432e-05,1.10000000e+01,2.47185040e-01,7.56597282e-05
5.02477842e-05,3.57789173e-05,1.00000000e+01,2.47985021e-01,6.30324418e-05
5.00735068e-05,4.77631064e-05,1.40000000e+01,2.52092472e-01,1.14401174e-04
5.51798611e-05,4.67947100e-05,1.40000000e+01,2.54152423e-01,1.12144272e-04
1.28812139e-04,5.27072335e-05,1.60000000e+01,2.57364201e-01,1.59655078e-04
1.37721686e-04,5.25547127e-05,1.60000000e+01,2.57838688e-01,1.63644347e-04
1.66854631e-04,6.95221708e-05,2.20000000e+01,2.64789217e-01,3.00767128e-04
4.75174394e-05,4.74450498e-05,1.40000000e+01,2.53023785e-01,1.13951454e-04
1.48826827e-04,4.42899476e-05,1.30000000e+01,2.52930984e-01,9.99848345e-05
1.04064890e-04,5.24592215e-05,1.60000000e+01,2.57609522e-01,1.56585380e-04
9.54311818e-05,5.22338160e-05,1.60000000e+01,2.59195417e-01,1.59576681e-04
3.01535074e-04,4.35455291e-05,1.30000000e+01,2.54949454e-01,1.09080726e-04
3.54022491e-05,3.56719838e-05,1.00000000e+01,2.48332982e-01,6.26577872e-05
5.96609930e-05,3.85013109e-05,1.10000000e+01,2.48746875e-01,7.78775529e-05
7.19322142e-05,4.12041029e-05,1.20000000e+01,2.50768015e-01,8.72613330e-05
5.09610258e-04,6.44680897e-05,2.00000000e+01,2.62885311e-01,2.44437034e-04
1.03077818e-04,4.95850749e-05,1.50000000e+01,2.56206923e-01,1.32332496e-04
5.88188858e-05,4.11959953e-05,1.20000000e+01,2.51076545e-01,7.98288320e-05
2.69515151e-05,2.98879404e-05,8.00000000e+00,2.43255407e-01,4.24017482e-05
1.49103993e-04,6.05613189e-05,1.90000000e+01,2.62367990e-01,2.25686700e-04
3.11850982e-05,4.21796837e-05,1.20000000e+01,2.48660276e-01,8.27077462e-05
6.12389562e-05,4.12748852e-05,1.20000000e+01,2.50482202e-01,8.50658957e-05
6.70761294e-05,4.76921790e-05,1.40000000e+01,2.54252587e-01,1.23489011e-04
7.84652832e-05,5.10120844e-05,1.50000000e+01,2.52121075e-01,1.20770497e-04
3.79671510e-05,4.16874158e-05,1.20000000e+01,2.50544963e-01,8.56725987e-05
6.74203684e-05,4.39793708e-05,1.30000000e+01,2.52774337e-01,1.02420019e-04
2.44143074e-05,3.34610073e-05,9.00000000e+00,2.43021885e-01,4.79027291e-05
2.40893327e-04,4.99289505e-05,1.50000000e+01,2.55581541e-01,1.39656954e-04
1.77069661e-04,4.90510511e-05,1.40000000e+01,2.51186918e-01,1.14584498e-04
9.86873971e-05,5.78005805e-05,1.80000000e+01,2.61756737e-01,1.95240067e-04
1.19346058e-04,5.66695657e-05,1.70000000e+01,2.55944611e-01,1.64947459e-04
2.90829103e-04,5.63941728e-05,1.70000000e+01,2.57314531e-01,1.66421586e-04
8.18837053e-05,4.70866423e-05,1.40000000e+01,2.53974906e-01,1.18002170e-04
6.63899062e-05,4.82940085e-05,1.40000000e+01,2.54459628e-01,1.26846561e-04
8.21291415e-05,4.98049044e-05,1.50000000e+01,2.55826745e-01,1.43039772e-04
1.56408546e-04,6.74397289e-05,2.10000000e+01,2.61873273e-01,2.46554864e-04
7.53856854e-05,5.03766530e-05,1.50000000e+01,2.54910458e-01,1.36934919e-04
7.12785403e-05,4.13052825e-05,1.20000000e+01,2.50494752e-01,8.58676504e-05
1.71542580e-04,5.47860670e-05,1.70000000e+01,2.60061638e-01,1.82399693e-04
6.77814754e-05,2.97967167e-05,8.00000000e+00,2.41919485e-01,3.74621656e-05
1.07317734e-04,5.79230774e-05,1.80000000e+01,2.61441924e-01,2.04151107e-04
2.89445761e-05,2.75279378e-05,7.00000000e+00,2.36389211e-01,2.90680092e-05
5.25055160e-05,4.71082320e-05,1.40000000e+01,2.54333422e-01,1.21236601e-04
2.12286601e-04,4.76496319e-05,1.40000000e+01,2.53110248e-01,1.17264063e-04
2.90307882e-04,6.92891474e-05,2.20000000e+01,2.64999735e-01,2.92868703e-04
6.46468548e-05,4.88390936e-05,1.50000000e+01,2.57304600e-01,1.41025686e-04
1.47554353e-04,4.13588838e-05,1.20000000e+01,2.50824627e-01,8.63610910e-05
1.68641198e-04,3.62886996e-05,1.00000000e+01,2.44459656e-01,5.61572821e-05
1.89121580e-04,6.42330496e-05,2.00000000e+01,2.61681387e-01,2.36184583e-04
4.30413931e-05,4.08119680e-05,1.20000000e+01,2.52289643e-01,8.88211681e-05
5.96218613e-05,3.20600601e-05,9.00000000e+00,2.47044581e-01,5.11064732e-05
1.25091579e-04,4.64681969e-05,1.40000000e+01,2.56206923e-01,1.27693013e-04
2.81672438e-04,5.44320827e-05,1.70000000e+01,2.60078548e-01,1.79250407e-04
1.60641148e-04,4.74877762e-05,1.40000000e+01,2.53087826e-01,1.20164956e-04
2.17981296e-05,2.93688562e-05,8.00000000e+00,2.44953701e-01,3.78194538e-05
3.06094146e-04,4.62933721e-05,1.40000000e+01,2.55862748e-01,1.20337993e-04
4.59577309e-05,4.23345707e-05,1.20000000e+01,2.46992713e-01,7.96621734e-05
1.53098926e-04,6.28197494e-05,1.90000000e+01,2.59000725e-01,2.27919129e-04
1.80826594e-04,5.28642407e-05,1.60000000e+01,2.56706801e-01,1.45434753e-04
4.12980631e-04,6.60860541e-05,2.10000000e+01,2.64337735e-01,2.71480572e-04
1.52675647e-04,4.80788523e-05,1.40000000e+01,2.52076585e-01,1.13819632e-04
3.45603324e-05,3.62921741e-05,1.00000000e+01,2.45085784e-01,5.83578395e-05
2.44415453e-04,5.48342189e-05,1.70000000e+01,2.59858890e-01,1.76841637e-04
1.43821883e-04,3.86251105e-05,1.10000000e+01,2.48808768e-01,7.49128517e-05
1.40953637e-04,4.71589506e-05,1.40000000e+01,2.54398128e-01,1.24031940e-04
3.52683952e-05,3.33901793e-05,9.00000000e+00,2.43619885e-01,5.06907295e-05
2.09299363e-04,6.42307172e-05,2.00000000e+01,2.61626614e-01,2.40734955e-04
2.52853072e-04,5.62907719e-05,1.70000000e+01,2.57762254e-01,1.71459181e-04
6.32697836e-04,8.29885305e-05,2.70000000e+01,2.70052393e-01,4.41234707e-04
7.02865580e-05,4.44130594e-05,1.30000000e+01,2.51889264e-01,1.00709189e-04
1.88034341e-04,4.72303974e-05,1.40000000e+01,2.54702683e-01,1.18687723e-04
1.65728880e-04,6.35423776e-05,2.00000000e+01,2.63647749e-01,2.48726447e-04
4.79980128e-05,4.09418979e-05,1.20000000e+01,2.51705389e-01,8.37159469e-05
1.42418128e-04,5.87933801e-05,1.80000000e+01,2.59457706e-01,1.95545929e-04
3.36643546e-05,3.36576110e-05,9.00000000e+00,2.42626809e-01,5.28892568e-05
2.00360628e-04,5.23514654e-05,1.60000000e+01,2.57129265e-01,1.50672852e-04
2.56957550e-04,6.12114564e-05,1.90000000e+01,2.61500039e-01,2.26281901e-04
2.80843294e-06,1.95269479e-05,4.00000000e+00,2.22735778e-01,8.12199524e-06
6.27729004e-05,4.81154138e-05,1.40000000e+01,2.50988316e-01,1.13423039e-04
2.36120431e-05,3.39527677e-05,9.00000000e+00,2.40326380e-01,4.37387666e-05
1.18409750e-04,5.89407852e-05,1.80000000e+01,2.58983955e-01,1.90373098e-04
1.71318794e-04,6.44459280e-05,2.00000000e+01,2.62885311e-01,2.47008397e-04
3.21212590e-04,7.28897369e-05,2.30000000e+01,2.65235209e-01,3.20248048e-04
1.16007033e-04,5.09516646e-05,1.50000000e+01,2.52092472e-01,1.27540385e-04
5.22629101e-05,4.53973514e-05,1.30000000e+01,2.49500973e-01,1.01218394e-04
2.60764767e-05,3.02985195e-05,8.00000000e+00,2.40638687e-01,3.78779305e-05
1.35192311e-04,3.57738384e-05,1.00000000e+01,2.47044581e-01,6.23252151e-05
3.64358236e-04,6.66788041e-05,2.10000000e+01,2.63800768e-01,2.78017719e-04
6.80563064e-05,4.40171479e-05,1.30000000e+01,2.52308740e-01,9.80151906e-05
4.87194472e-05,3.97707300e-05,1.10000000e+01,2.45404570e-01,6.92062268e-05
9.31950885e-05,4.49708900e-05,1.30000000e+01,2.52121075e-01,1.08473290e-04
1.06786312e-04,4.66826269e-05,1.40000000e+01,2.55728607e-01,1.25794635e-04
5.12013118e-05,4.15691396e-05,1.20000000e+01,2.49653588e-01,8.57288869e-05
1.62885322e-04,4.13109999e-05,1.20000000e+01,2.51940035e-01,8.89753010e-05
1.01158619e-04,5.51918557e-05,1.70000000e+01,2.58782883e-01,1.83316365e-04
3.84990978e-05,4.12047559e-05,1.20000000e+01,2.51676881e-01,8.88829614e-05
2.41414861e-04,5.62087302e-05,1.70000000e+01,2.56865062e-01,1.64615549e-04
1.30700840e-04,5.99479622e-05,1.80000000e+01,2.57938453e-01,1.88647547e-04
9.71337978e-05,4.72792078e-05,1.40000000e+01,2.54618372e-01,1.16568898e-04
