time: 1593.3801760673523, n: 10000
2.00375282e-04,8.72107003e-05,1.70000000e+01,2.90162507e-01,1.74665368e-04
5.41935399e-04,1.25024734e-04,2.60000000e+01,3.04244637e-01,3.85734321e-04
1.19496969e-04,9.28152674e-05,1.80000000e+01,2.88771443e-01,1.89490386e-04
8.27159089e-04,1.33212686e-04,2.80000000e+01,3.05966952e-01,4.25912189e-04
3.52090824e-04,1.02970223e-04,2.10000000e+01,2.96679821e-01,2.47394949e-04
3.11746948e-04,7.75707211e-05,1.50000000e+01,2.87674780e-01,1.26549548e-04
1.62523250e-04,8.68394633e-05,1.70000000e+01,2.90415335e-01,1.61887872e-04
7.21542765e-05,5.70718715e-05,1.00000000e+01,2.75948668e-01,5.56685736e-05
1.17805084e-04,8.73908710e-05,1.70000000e+01,2.89800887e-01,1.66191412e-04
2.13500980e-04,9.05816827e-05,1.80000000e+01,2.93010989e-01,1.88071346e-04
2.70837513e-04,1.04581332e-04,2.10000000e+01,2.97350343e-01,2.60787913e-04
3.25452929e-04,8.63465992e-05,1.70000000e+01,2.90440643e-01,1.67118024e-04
4.48594007e-04,1.19238027e-04,2.50000000e+01,3.05285012e-01,3.41514191e-04
7.92730903e-04,1.24666395e-04,2.60000000e+01,3.04856855e-01,3.80963518e-04
9.42913742e-05,8.65564920e-05,1.70000000e+01,2.89851291e-01,1.63661521e-04
1.66649708e-04,1.09162411e-04,2.20000000e+01,2.96917686e-01,2.69830025e-04
1.66410303e-04,1.04247463e-04,2.10000000e+01,2.95986028e-01,2.61396329e-04
3.01273528e-04,1.13447261e-04,2.30000000e+01,3.00018003e-01,3.16248288e-04
4.30763993e-04,1.28487106e-04,2.70000000e+01,3.08792193e-01,4.31024378e-04
5.43293679e-05,8.69109523e-05,1.70000000e+01,2.88654734e-01,1.62827407e-04
4.36561589e-04,1.24660408e-04,2.60000000e+01,3.05415559e-01,3.89918159e-04
2.62820695e-04,1.04188039e-04,2.10000000e+01,2.96785492e-01,2.54958011e-04
1.47354007e-04,9.44781234e-05,1.90000000e+01,2.95286752e-01,2.08940229e-04
1.67801028e-04,7.80564003e-05,1.50000000e+01,2.86274622e-01,1.21645209e-04
2.49585593e-04,1.25418111e-04,2.60000000e+01,3.03874791e-01,3.80155044e-04
3.57704681e-04,1.03830389e-04,2.10000000e+01,2.96970597e-01,2.55165701e-04
2.69756067e-04,1.04600208e-04,2.10000000e+01,2.95705921e-01,2.54081976e-04
3.29282368e-04,1.33481679e-04,2.80000000e+01,3.07425058e-01,4.52566561e-04
2.49725690e-04,9.13092997e-05,1.80000000e+01,2.91720154e-01,1.86337408e-04
3.60368648e-04,1.12942477e-04,2.30000000e+01,2.98914831e-01,2.94151239e-04
3.30579154e-04,8.57249874e-05,1.70000000e+01,2.93208609e-01,1.78217298e-04
7.53526195e-04,1.25020919e-04,2.60000000e+01,3.03202135e-01,3.74257131e-04
6.23536866e-04,1.13301172e-04,2.30000000e+01,2.97677880e-01,2.96820143e-04
4.99996219e-04,1.17454189e-04,2.40000000e+01,2.99066818e-01,3.17412781e-04
3.66225664e-04,9.12319346e-05,1.80000000e+01,2.91235837e-01,1.82491002e-04
1.82979829e-04,9.14366825e-05,1.80000000e+01,2.91201910e-01,1.86847652e-04
1.09395308e-04,7.98022621e-05,1.50000000e+01,2.84151297e-01,1.29509462e-04
2.31849126e-04,1.16480479e-04,2.40000000e+01,3.02404355e-01,3.40177688e-04
3.31289895e-04,1.03751223e-04,2.10000000e+01,2.96829543e-01,2.53168720e-04
3.92573701e-04,1.01516369e-04,2.00000000e+01,2.93397887e-01,2.37046491e-04
1.20774582e-04,9.41576391e-05,1.90000000e+01,2.95208290e-01,2.06237693e-04
2.46831721e-04,1.08147285e-04,2.20000000e+01,2.98486522e-01,2.83748136e-04
3.76401119e-04,1.35300261e-04,2.80000000e+01,3.04031866e-01,4.25649580e-04
8.62082552e-05,8.36806448e-05,1.60000000e+01,2.86209068e-01,1.47556203e-04
2.15056779e-04,1.03454716e-04,2.10000000e+01,2.95784647e-01,2.39147902e-04
1.27968242e-04,7.78245109e-05,1.50000000e+01,2.87286309e-01,1.29044111e-04
2.01609437e-04,8.37454773e-05,1.60000000e+01,2.86356607e-01,1.50249739e-04
5.30302405e-04,1.27850321e-04,2.70000000e+01,3.06896658e-01,4.06700633e-04
5.90821043e-05,7.47292812e-05,1.40000000e+01,2.83844778e-01,1.09370442e-04
2.78680115e-04,8.97748514e-05,1.80000000e+01,2.93277410e-01,1.84992093e-04
6.74227197e-04,1.41683585e-04,3.00000000e+01,3.10335196e-01,5.15208057e-04
2.15816726e-04,1.00004666e-04,2.00000000e+01,2.93837609e-01,2.22052301e-04
3.48211696e-04,1.11736821e-04,2.30000000e+01,3.00920910e-01,3.00287718e-04
2.55148857e-04,9.91958054e-05,2.00000000e+01,2.96293004e-01,2.23851595e-04
3.72498087e-04,1.22328993e-04,2.50000000e+01,2.99658355e-01,3.40438815e-04
8.87345224e-05,7.78341377e-05,1.50000000e+01,2.87154303e-01,1.28222594e-04
9.61579130e-05,1.03318484e-04,2.10000000e+01,2.97527301e-01,2.50373454e-04
2.40160929e-04,7.51140300e-05,1.40000000e+01,2.81527156e-01,1.13689880e-04
3.10355953e-04,1.20809968e-04,2.50000000e+01,3.03413746e-01,3.50847685e-04
2.94423332e-04,9.57070267e-05,1.90000000e+01,2.92317137e-01,2.12213913e-04
1.46674848e-04,1.12943168e-04,2.30000000e+01,2.98736219e-01,2.97444884e-04
1.37024383e-04,7.77041488e-05,1.50000000e+01,2.86282818e-01,1.23443851e-04
1.27457797e-04,7.18105394e-05,1.30000000e+01,2.78159513e-01,1.00114112e-04
2.55344622e-04,1.19621526e-04,2.50000000e+01,3.03607214e-01,3.62470293e-04
7.56972001e-05,8.20387480e-05,1.60000000e+01,2.89331289e-01,1.48399071e-04
3.36849234e-04,1.21588930e-04,2.50000000e+01,3.03146980e-01,3.57990889e-04
7.49543091e-05,7.51658191e-05,1.40000000e+01,2.81701648e-01,1.07565343e-04
1.15908055e-04,9.54936013e-05,1.90000000e+01,2.94564737e-01,2.15761348e-04
2.20793423e-04,9.53562982e-05,1.90000000e+01,2.93578790e-01,2.08272288e-04
