time: 5333.891092300415, n: 20000
4.15320905e-04,6.10490185e-05,1.30000000e+01,2.27721983e-01,2.76770662e-04
5.25046314e-05,3.43252925e-05,6.00000000e+00,2.08242656e-01,5.46165494e-05
2.09369406e-04,4.69900536e-05,9.00000000e+00,2.15860029e-01,1.23273825e-04
1.33466369e-04,5.67326730e-05,1.20000000e+01,2.25531435e-01,2.23038873e-04
2.74446038e-05,3.02784623e-05,5.00000000e+00,2.04077676e-01,3.85021226e-05
3.45351861e-04,3.76923670e-05,7.00000000e+00,2.13286266e-01,8.01933622e-05
1.00186751e-04,5.44914359e-05,1.10000000e+01,2.21490038e-01,1.91355404e-04
4.10402191e-04,6.10429005e-05,1.30000000e+01,2.28043969e-01,2.84945975e-04
5.60122762e-04,7.33074479e-05,1.60000000e+01,2.30994017e-01,3.91746703e-04
2.69775602e-04,7.00716533e-05,1.50000000e+01,2.28994435e-01,3.42700237e-04
1.09683954e-04,5.36795362e-05,1.10000000e+01,2.24432998e-01,2.27691388e-04
1.06036855e-04,4.08352789e-05,8.00000000e+00,2.16497970e-01,9.24992691e-05
6.02293864e-05,4.16018247e-05,8.00000000e+00,2.14659854e-01,9.68372304e-05
8.15813434e-06,2.59351519e-05,4.00000000e+00,1.99123811e-01,2.19216160e-05
1.18183785e-04,5.84953952e-05,1.20000000e+01,2.23802596e-01,2.30804432e-04
1.66378747e-04,5.78743425e-05,1.20000000e+01,2.23619917e-01,2.21496531e-04
6.25686508e-05,4.70799997e-05,9.00000000e+00,2.14899744e-01,1.17021203e-04
1.12857310e-04,3.79099039e-05,7.00000000e+00,2.11493110e-01,7.23237119e-05
1.05366054e-05,2.99636626e-05,5.00000000e+00,2.03097390e-01,3.19884574e-05
1.54015819e-04,4.56372703e-05,9.00000000e+00,2.18975145e-01,1.34391836e-04
6.00089553e-05,4.14789059e-05,8.00000000e+00,2.16608180e-01,1.09871798e-04
2.27244701e-04,4.55026518e-05,9.00000000e+00,2.19663020e-01,1.38840833e-04
8.71913596e-05,4.17553840e-05,8.00000000e+00,2.14590755e-01,1.02480073e-04
2.08495945e-04,5.37367183e-05,1.10000000e+01,2.23462501e-01,2.06279205e-04
4.68329878e-06,2.06662583e-05,3.00000000e+00,2.00465102e-01,1.27493873e-05
5.83018925e-04,8.30528260e-05,1.80000000e+01,2.32977249e-01,5.15615850e-04
2.41899932e-04,6.09200284e-05,1.30000000e+01,2.29512148e-01,3.00749213e-04
3.64684510e-05,2.85149926e-05,5.00000000e+00,2.10135334e-01,4.15673826e-05
2.13552848e-04,7.24241855e-05,1.50000000e+01,2.26985370e-01,3.42327958e-04
1.60363638e-04,5.70379448e-05,1.20000000e+01,2.24281981e-01,2.27596581e-04
2.90080693e-04,8.71744602e-05,1.90000000e+01,2.34465860e-01,5.49903358e-04
5.15274209e-05,3.80875736e-05,7.00000000e+00,2.11569181e-01,7.13722605e-05
6.27863730e-04,7.11264562e-05,1.50000000e+01,2.30066608e-01,3.88581303e-04
4.17693158e-05,3.31325187e-05,6.00000000e+00,2.10600029e-01,5.63114377e-05
8.06260141e-05,4.63045976e-05,9.00000000e+00,2.17635920e-01,1.26926625e-04
6.00733001e-04,7.05052809e-05,1.50000000e+01,2.27950396e-01,3.43358190e-04
1.88731568e-04,6.29168388e-05,1.30000000e+01,2.24269406e-01,2.59783200e-04
1.26893594e-04,6.02567019e-05,1.20000000e+01,2.20932159e-01,2.25593881e-04
9.35396091e-05,4.95936054e-05,1.00000000e+01,2.22114861e-01,1.72622552e-04
2.70813497e-04,6.84809394e-05,1.40000000e+01,2.26171628e-01,3.41327684e-04
3.59557231e-04,6.34420552e-05,1.30000000e+01,2.24758373e-01,2.77596673e-04
1.05112426e-04,5.07252799e-05,1.00000000e+01,2.19477398e-01,1.66603442e-04
1.62685589e-04,5.32266211e-05,1.10000000e+01,2.23397601e-01,2.06928354e-04
3.16036910e-04,5.41189307e-05,1.10000000e+01,2.21529293e-01,1.88529762e-04
1.38996881e-05,2.91991944e-05,5.00000000e+00,2.07101879e-01,3.75035673e-05
7.74873209e-05,4.53382248e-05,9.00000000e+00,2.19897303e-01,1.40654080e-04
2.35581936e-04,4.11956187e-05,8.00000000e+00,2.16695019e-01,1.03225434e-04
4.51470727e-05,4.12699821e-05,8.00000000e+00,2.16580030e-01,1.04144590e-04
2.84666727e-04,5.33424042e-05,1.10000000e+01,2.23988083e-01,2.01386970e-04
1.16740939e-04,4.55229506e-05,9.00000000e+00,2.17742550e-01,1.27553890e-04
1.31146962e-04,4.45681967e-05,9.00000000e+00,2.22063069e-01,1.56160398e-04
1.00811036e-04,5.27681570e-05,1.10000000e+01,2.25928897e-01,2.26136649e-04
7.97626361e-04,7.80452851e-05,1.70000000e+01,2.33589516e-01,4.83740599e-04
1.02408351e-04,4.94151411e-05,1.00000000e+01,2.21774954e-01,1.80001759e-04
8.54948184e-04,1.15111743e-04,2.50000000e+01,2.37483969e-01,9.02713919e-04
7.97803429e-05,3.28100404e-05,6.00000000e+00,2.12995506e-01,6.57734932e-05
2.91458332e-04,4.55098108e-05,9.00000000e+00,2.18224870e-01,1.25501462e-04
4.82682323e-05,3.20297908e-05,6.00000000e+00,2.16542509e-01,7.00989518e-05
7.65652659e-05,4.70489173e-05,9.00000000e+00,2.12868547e-01,1.00778624e-04
1.78611944e-04,5.68088834e-05,1.20000000e+01,2.27419006e-01,2.57781582e-04
6.24720877e-05,3.24975724e-05,6.00000000e+00,2.13393229e-01,6.27938604e-05
9.51523951e-05,2.46617071e-05,4.00000000e+00,2.05107430e-01,2.07192669e-05
5.54079310e-05,4.13338256e-05,8.00000000e+00,2.15439141e-01,9.68068909e-05
4.18232771e-04,4.56771412e-05,9.00000000e+00,2.19479807e-01,1.46625586e-04
5.22505110e-04,7.71641413e-05,1.60000000e+01,2.26499502e-01,3.78805863e-04
8.39158231e-05,4.54174556e-05,9.00000000e+00,2.19875544e-01,1.39410094e-04
4.87457251e-05,3.69248939e-05,7.00000000e+00,2.15049948e-01,7.97766000e-05
2.90250638e-04,4.24700091e-05,8.00000000e+00,2.15436820e-01,1.13518380e-04
6.02490716e-04,8.08063084e-05,1.70000000e+01,2.29052135e-01,4.18690836e-04
1.46451131e-04,4.20855913e-05,8.00000000e+00,2.15881000e-01,1.06615781e-04
3.32749723e-04,5.48634410e-05,1.10000000e+01,2.21257247e-01,1.93837588e-04
6.29589699e-05,4.64899863e-05,9.00000000e+00,2.14595360e-01,1.09420699e-04
6.74727866e-05,4.23568615e-05,8.00000000e+00,2.14448090e-01,9.90030807e-05
1.51578967e-05,2.41028565e-05,4.00000000e+00,2.06870513e-01,2.26360165e-05
1.20166222e-04,5.52992107e-05,1.10000000e+01,2.19836873e-01,1.89027884e-04
1.03183033e-04,4.18534794e-05,8.00000000e+00,2.18826593e-01,1.20958913e-04
1.41610692e-05,3.02288051e-05,5.00000000e+00,2.01828659e-01,3.01013554e-05
1.36890623e-04,5.37440925e-05,1.10000000e+01,2.23325256e-01,2.01286484e-04
3.95785482e-04,4.93492205e-05,1.00000000e+01,2.22072932e-01,1.78741393e-04
1.45138530e-04,5.31736460e-05,1.10000000e+01,2.24672523e-01,2.27451934e-04
2.82180911e-05,2.85425905e-05,5.00000000e+00,2.10475910e-01,4.63227242e-05
2.07675758e-04,4.54342581e-05,9.00000000e+00,2.21421375e-01,1.56961656e-04
1.69902451e-04,3.79466361e-05,7.00000000e+00,2.11549040e-01,7.35873828e-05
5.53291679e-05,4.29383339e-05,8.00000000e+00,2.13936522e-01,1.04974612e-04
2.45364724e-04,4.49379118e-05,9.00000000e+00,2.21225429e-01,1.40483916e-04
1.16651103e-04,5.01343692e-05,1.00000000e+01,2.18920014e-01,1.56648565e-04
6.00644882e-05,3.70713910e-05,7.00000000e+00,2.16629296e-01,9.24199390e-05
7.11972693e-05,5.27105228e-05,1.10000000e+01,2.24473303e-01,1.98857785e-04
1.18827657e-04,5.89889410e-05,1.20000000e+01,2.22344518e-01,2.21025300e-04
1.83035880e-04,5.95165432e-05,1.20000000e+01,2.22262972e-01,2.38226484e-04
1.34664801e-04,5.51920633e-05,1.10000000e+01,2.20520454e-01,1.99607712e-04
3.74229781e-05,3.77347110e-05,7.00000000e+00,2.12067229e-01,7.09739624e-05
1.38467468e-04,5.47147027e-05,1.10000000e+01,2.24498501e-01,2.30773506e-04
1.00354942e-04,4.46108364e-05,9.00000000e+00,2.20868720e-01,1.42494277e-04
9.24968528e-05,4.02217299e-05,8.00000000e+00,2.20124817e-01,1.14481100e-04
1.78604292e-04,6.69363552e-05,1.40000000e+01,2.25097359e-01,2.90116166e-04
1.74467407e-04,3.76554029e-05,7.00000000e+00,2.14484889e-01,8.45552614e-05
1.45930999e-04,6.39122851e-05,1.30000000e+01,2.24927738e-01,2.85284049e-04
2.03316619e-04,4.22830089e-05,8.00000000e+00,2.16041914e-01,1.08777781e-04
2.58192523e-05,2.82975345e-05,5.00000000e+00,2.10002940e-01,3.87793614e-05
9.07739694e-05,5.05559167e-05,1.00000000e+01,2.19147910e-01,1.59778846e-04
1.69641823e-04,5.00215457e-05,1.00000000e+01,2.19251220e-01,1.60939455e-04
1.42320855e-04,4.62059215e-05,9.00000000e+00,2.17735438e-01,1.35585895e-04
2.15473564e-04,7.59073358e-05,1.60000000e+01,2.27849111e-01,3.76081924e-04
1.39697673e-04,6.30594226e-05,1.30000000e+01,2.24859456e-01,2.72221183e-04
9.22547311e-04,6.25342273e-05,1.30000000e+01,2.26332884e-01,2.77909335e-04
3.65437779e-05,3.90760517e-05,7.00000000e+00,2.08457545e-01,7.17763044e-05
4.99413368e-04,6.69085628e-05,1.40000000e+01,2.27331113e-01,3.16617190e-04
2.09461145e-04,3.76271434e-05,7.00000000e+00,2.12909339e-01,7.72028484e-05
2.20206553e-04,6.63562217e-05,1.40000000e+01,2.26874645e-01,3.18291676e-04
6.72079772e-05,3.72947347e-05,7.00000000e+00,2.16104946e-01,9.15010601e-05
1.32675948e-04,5.45625035e-05,1.10000000e+01,2.24013173e-01,2.42239924e-04
5.94590316e-05,4.62995338e-05,9.00000000e+00,2.15745925e-01,1.14107615e-04
1.60230088e-05,2.86516676e-05,5.00000000e+00,2.07902780e-01,3.55523631e-05
8.91924512e-05,4.05170257e-05,8.00000000e+00,2.18891260e-01,1.09944959e-04
3.70855976e-05,2.89348306e-05,5.00000000e+00,2.09262418e-01,4.36922930e-05
3.64850424e-04,5.23428498e-05,1.10000000e+01,2.26166512e-01,2.13473555e-04
1.59688012e-04,5.09236010e-05,1.00000000e+01,2.18401223e-01,1.50942094e-04
3.94015101e-04,5.81001224e-05,1.20000000e+01,2.23785066e-01,2.31817028e-04
5.50868818e-05,3.76642381e-05,7.00000000e+00,2.12524707e-01,7.45279286e-05
1.17181069e-04,4.90555602e-05,1.00000000e+01,2.23245482e-01,1.76650291e-04
8.76063552e-05,5.26921100e-05,1.00000000e+01,2.15631941e-01,1.43781669e-04
1.39944543e-05,2.83734177e-05,5.00000000e+00,2.10139750e-01,3.62691448e-05
9.36122335e-05,5.03747516e-05,1.00000000e+01,2.17602768e-01,1.41351478e-04
2.24028391e-04,5.47848960e-05,1.10000000e+01,2.20027945e-01,1.76580674e-04
9.36711189e-05,4.48599718e-05,9.00000000e+00,2.19313733e-01,1.29679097e-04
2.55070805e-05,2.56793623e-05,4.00000000e+00,2.01282232e-01,2.35543911e-05
8.72451366e-05,4.01091939e-05,8.00000000e+00,2.19839289e-01,1.02085749e-04
1.61643470e-05,2.57393007e-05,4.00000000e+00,2.01908127e-01,2.25481442e-05
5.05377697e-04,6.32966125e-05,1.30000000e+01,2.24725540e-01,2.72437486e-04
6.91677945e-05,4.93245479e-05,1.00000000e+01,2.21878294e-01,1.78378255e-04
1.34659524e-04,5.34332337e-05,1.10000000e+01,2.22969206e-01,1.99457482e-04
1.34080881e-04,5.39983604e-05,1.10000000e+01,2.22520167e-01,2.01896423e-04
9.15998666e-05,4.46190320e-05,9.00000000e+00,2.21007846e-01,1.39766524e-04
4.42397562e-04,7.61832088e-05,1.60000000e+01,2.28262606e-01,3.91254878e-04
8.11629742e-05,4.48201814e-05,9.00000000e+00,2.20127240e-01,1.28432827e-04
1.33530184e-04,4.57541828e-05,9.00000000e+00,2.20895555e-01,1.52266528e-04
4.74080850e-05,3.22472929e-05,6.00000000e+00,2.15112402e-01,6.02135719e-05
